lead_id,id,company_name,company,contact_name,name,buyer_name,email,phone,website,country,buyer_type,product_id,source,source_platform,source_url,snippet,description,email_status,validation_status,syntax_valid,valid,qualification_status,ai_score,ai_confidence,ai_reason,priority,outreach_status,is_demo,created_at,updated_at,discovered_at,is_duplicate,already_contacted,reason,classification,state,delivery_status,delivery_note,bounce_reason,failure_reason
6090c2ec398d,6090c2ec398d,Soundtopia: Singing Bowls for Sale,Soundtopia: Singing Bowls for Sale,,,,,,https://soundtopia.com,United States,Wholesale Importer,himalayan-sound-healing-bowls,web_search,web_search,https://www.soundtopia.com/?srsltid=AfmBOopX5zA7Z5iOe-0Y7gU5UX1JekTvmN2UoAWhPBm1evjV3DRFmsBx,"Now: $9,979.98. We specialize in authentic Crystal and Himalayan Singing Bowls, gongs, and sound therapy instruments,","Now: $9,979.98. We specialize in authentic Crystal and Himalayan Singing Bowls, gongs, and sound therapy instruments,",missing,missing,False,False,pending,,,,,not_eligible,False,2026-09-07T16:34:14.925806+00:00,2026-09-07T16:34:14.925806+00:00,2026-09-07T16:34:14.925806+00:00,True,False,Missing email address,,,,,,
c83f9c8adf51,c83f9c8adf51,How to find a supplier for singing bowls for sound,How to find a supplier for singing bowls for sound,,,,,,https://facebook.com,United States,Wholesale Importer,himalayan-sound-healing-bowls,web_search,web_search,https://www.facebook.com/groups/235814466274117/posts/572076925981201/,Have any of you gone the route of selling singing bowls along with your sound bath services? How did you find your supplier?,Have any of you gone the route of selling singing bowls along with your sound bath services? How did you find your supplier?,missing,missing,False,False,pending,,,,,not_eligible,False,2026-09-07T16:34:14.925874+00:00,2026-09-07T16:34:14.925874+00:00,2026-09-07T16:34:14.925874+00:00,True,False,Missing email address,,,,,,
7f69b15093f2,7f69b15093f2,Gopali Authentic Tibetan Singing Bowls & Sound Hea,Gopali Authentic Tibetan Singing Bowls & Sound Hea,,,,,,https://gopaliimports.com,United States,Wholesale Importer,himalayan-sound-healing-bowls,web_search,web_search,https://gopaliimports.com/,"Discover handcrafted Tibetan singing bowls from Nepal. Experience sound healing sessions, certifications, and wholesale access with Gopali Imports.","Discover handcrafted Tibetan singing bowls from Nepal. Experience sound healing sessions, certifications, and wholesale access with Gopali Imports.",missing,missing,False,False,pending,,,,,not_eligible,False,2026-09-07T16:34:14.925909+00:00,2026-09-07T16:34:14.925909+00:00,2026-09-07T16:34:14.925909+00:00,True,False,Missing email address,,,,,,
b87cdd6e214e,b87cdd6e214e,How to Import  Himalayan Singing Bowls from ...,How to Import  Himalayan Singing Bowls from ...,,,,business@besthimalaya.com,,https://besthimalaya.com,United States,Wholesale Importer,himalayan-sound-healing-bowls,web_search,web_search,https://besthimalaya.com/blogs/singing-bowl/how-to-import-wholesale-himalayan-singing-bowls-from-nepal-to-the-usa?srsltid=AfmBOorcoy4nal_6f9FsNWirhoX5XIB-OwHfzy7b89pVmoat2rwZacBd,"Learn how to import authentic Tibetan singing bowls in bulk from Nepal to the USA. A complete guide for wellness brands, shops, ...","Learn how to import authentic Tibetan singing bowls in bulk from Nepal to the USA. A complete guide for wellness brands, shops, ...",valid,valid,True,True,needs_review,50,0.6,"The company website and snippet suggest a guide or information resource on importing singing bowls, not a direct B2B buyer.",medium,not_eligible,False,2026-09-07T16:34:14.926380+00:00,2026-09-07T16:34:14.926380+00:00,2026-09-07T16:34:14.926380+00:00,True,False,Syntax Valid,individual,,,,,
5b4b14ed7eee,5b4b14ed7eee,Singing bowls,Singing bowls,,,,,,https://phoeniximport.com,United States,Wholesale Importer,himalayan-sound-healing-bowls,web_search,web_search,https://www.phoeniximport.com/en/collections/singing-bowls-and-more,"Tibetan Design singing bowls. Import is one of Europe's largest singing bowls wholesaler, wide range of metal singing bowls, sound therapists and sound healers.","Tibetan Design singing bowls. Import is one of Europe's largest singing bowls wholesaler, wide range of metal singing bowls, sound therapists and sound healers.",missing,missing,False,False,pending,,,,,not_eligible,False,2026-09-07T16:34:14.926416+00:00,2026-09-07T16:34:14.926416+00:00,2026-09-07T16:34:14.926416+00:00,True,False,Missing email address,,,,,,
42bf73346000,42bf73346000,Singing bowls wholesaler,Singing bowls wholesaler,,,,,,https://singingbowlswholesaler.weebly.com,United States,Wholesale Importer,himalayan-sound-healing-bowls,web_search,web_search,https://singingbowlswholesaler.weebly.com/,"Singing bowls are round, metal or crystal vessels that produce sounds when struck or rubbed. They come from the Himalayan areas, like Tibet and ...","Singing bowls are round, metal or crystal vessels that produce sounds when struck or rubbed. They come from the Himalayan areas, like Tibet and ...",missing,missing,False,False,pending,,,,,not_eligible,False,2026-09-07T16:34:14.926445+00:00,2026-09-07T16:34:14.926445+00:00,2026-09-07T16:34:14.926445+00:00,True,False,Missing email address,,,,,,
34a59e09eb9e,34a59e09eb9e,singing bowls for sound therapy for your store,singing bowls for sound therapy for your store,,,,,,https://faire.com,United States,Wholesale Importer,himalayan-sound-healing-bowls,web_search,web_search,https://www.faire.com/discover/singing-bowls-for-sound-therapy,Handmade Full Moon Singing Bowl Set – 7 Metal Tibetan Bowls from Nepal | Perfectly Tuned for Sound Healing & Meditation.,Handmade Full Moon Singing Bowl Set – 7 Metal Tibetan Bowls from Nepal | Perfectly Tuned for Sound Healing & Meditation.,missing,missing,False,False,pending,,,,,not_eligible,False,2026-09-07T16:34:14.926471+00:00,2026-09-07T16:34:14.926471+00:00,2026-09-07T16:34:14.926471+00:00,True,False,Missing email address,,,,,,
6090c2ec398d,6090c2ec398d,Soundtopia: Singing Bowls for Sale,Soundtopia: Singing Bowls for Sale,,,,,,https://soundtopia.com,United States,Wholesale Importer,himalayan-sound-healing-bowls,web_search,web_search,https://www.soundtopia.com/?srsltid=AfmBOorrsgfB8v2fBsogksFrn9FMhbBySWfHQJT9J_qVrhXERjejZp4I,"Shop the world's largest selection of singing bowls at Soundtopia — Himalayan & crystal bowls, gongs, and sound healing instruments, with audio for every ...","Shop the world's largest selection of singing bowls at Soundtopia — Himalayan & crystal bowls, gongs, and sound healing instruments, with audio for every ...",missing,missing,False,False,pending,,,,,not_eligible,False,2026-09-07T16:34:43.805595+00:00,2026-09-07T16:34:43.805595+00:00,2026-09-07T16:34:43.805595+00:00,True,False,Missing email address,,,,,,
5b4b14ed7eee,5b4b14ed7eee,Singing bowls,Singing bowls,,,,,,https://phoeniximport.com,United States,Wholesale Importer,himalayan-sound-healing-bowls,web_search,web_search,https://www.phoeniximport.com/en/collections/singing-bowls-and-more,"Supplier of Singing bowls and more ✓ Metal and Crystal singing bowls ✓ Tuning forks, Gongs ✓ Phoenix Import B2B wholesale ✓ Quick delivery ✓ Order ...","Supplier of Singing bowls and more ✓ Metal and Crystal singing bowls ✓ Tuning forks, Gongs ✓ Phoenix Import B2B wholesale ✓ Quick delivery ✓ Order ...",missing,missing,False,False,pending,,,,,not_eligible,False,2026-09-07T16:34:43.805652+00:00,2026-09-07T16:34:43.805652+00:00,2026-09-07T16:34:43.805652+00:00,True,False,Missing email address,,,,,,
c83f9c8adf51,c83f9c8adf51,How to find a supplier for singing bowls for sound,How to find a supplier for singing bowls for sound,,,,,,https://facebook.com,United States,Wholesale Importer,himalayan-sound-healing-bowls,web_search,web_search,https://www.facebook.com/groups/235814466274117/posts/572076925981201/,Have any of you gone the route of selling singing bowls along with your sound bath services? How did you find your supplier?,Have any of you gone the route of selling singing bowls along with your sound bath services? How did you find your supplier?,missing,missing,False,False,pending,,,,,not_eligible,False,2026-09-07T16:34:43.805680+00:00,2026-09-07T16:34:43.805680+00:00,2026-09-07T16:34:43.805680+00:00,True,False,Missing email address,,,,,,
5f69239620c2,5f69239620c2,crystal singing bowl for your store,crystal singing bowl for your store,,,,,,https://faire.com,United States,Wholesale Importer,himalayan-sound-healing-bowls,web_search,web_search,https://www.faire.com/discover/crystal-singing-bowl,Explore wholesale crystal singing bowls and sound healing instruments. Discover crystal bowl sets and Tibetan singing bowls for your USA store today.,Explore wholesale crystal singing bowls and sound healing instruments. Discover crystal bowl sets and Tibetan singing bowls for your USA store today.,missing,missing,False,False,pending,,,,,not_eligible,False,2026-09-07T16:34:43.805704+00:00,2026-09-07T16:34:43.805704+00:00,2026-09-07T16:34:43.805704+00:00,True,False,Missing email address,,,,,,
13ac10a6e7b7,13ac10a6e7b7,Singing Bowls,Singing Bowls,,,,,,https://oceaniclink.com,United States,Wholesale Importer,himalayan-sound-healing-bowls,web_search,web_search,https://oceaniclink.com/product-category/meditation-tools/singing-bowls/,Oceanic Linkways has an assortment of singing bowls & more. Select best sellers for your shop to keep your clients happy with a well-stocked store!,Oceanic Linkways has an assortment of singing bowls & more. Select best sellers for your shop to keep your clients happy with a well-stocked store!,missing,missing,False,False,pending,,,,,not_eligible,False,2026-09-07T16:34:43.805726+00:00,2026-09-07T16:34:43.805726+00:00,2026-09-07T16:34:43.805726+00:00,True,False,Missing email address,,,,,,
b87cdd6e214e,b87cdd6e214e,How to Import  Himalayan Singing Bowls from ...,How to Import  Himalayan Singing Bowls from ...,,,,business@besthimalaya.com,,https://besthimalaya.com,United States,Wholesale Importer,himalayan-sound-healing-bowls,web_search,web_search,https://besthimalaya.com/blogs/singing-bowl/how-to-import-wholesale-himalayan-singing-bowls-from-nepal-to-the-usa?srsltid=AfmBOoo_6fIBEW8joW5NMUdFs2nuwRFIyFQGFexSWqT8Eai97CY23CrH,"Learn how to import authentic Tibetan singing bowls in bulk from Nepal to the USA. A complete guide for wellness brands, shops, ...","Learn how to import authentic Tibetan singing bowls in bulk from Nepal to the USA. A complete guide for wellness brands, shops, ...",valid,valid,True,True,needs_review,50,0.6,"The company website and snippet suggest a guide or information resource on importing singing bowls, not a direct B2B buyer.",medium,not_eligible,False,2026-09-07T16:34:43.806186+00:00,2026-09-07T16:34:43.806186+00:00,2026-09-07T16:34:43.806186+00:00,True,False,Syntax Valid,individual,,,,,
83c867fd53ef,83c867fd53ef,Singing Bowls:,Singing Bowls:,,,,,,https://newageincense.com,United States,Wholesale Importer,himalayan-sound-healing-bowls,web_search,web_search,https://newageincense.com/wholesale-singing-bowls,"We are importer, wholesaler, and distributor of Incense, Incense Burners, Altar Supplies, Pagan Supplies, Tapestries, Totes, Smudges & Herbs, Tibetan Products, ...","We are importer, wholesaler, and distributor of Incense, Incense Burners, Altar Supplies, Pagan Supplies, Tapestries, Totes, Smudges & Herbs, Tibetan Products, ...",missing,missing,False,False,pending,,,,,not_eligible,False,2026-09-07T16:34:43.806217+00:00,2026-09-07T16:34:43.806217+00:00,2026-09-07T16:34:43.806217+00:00,True,False,Missing email address,,,,,,
b87cdd6e214e,b87cdd6e214e,How to Import  Himalayan Singing Bowls from ...,How to Import  Himalayan Singing Bowls from ...,,,,business@besthimalaya.com,,https://besthimalaya.com,United States,Wholesale Importer,himalayan-sound-healing-bowls,web_search,web_search,https://besthimalaya.com/blogs/singing-bowl/how-to-import-wholesale-himalayan-singing-bowls-from-nepal-to-the-usa?srsltid=AfmBOopCti2vEeywz1pTPrFCb4PQN64vhZtmQWJCppY2pvvahmcSW397,"Learn how to import authentic Tibetan singing bowls in bulk from Nepal to the USA. A complete guide for wellness brands, shops, ...","Learn how to import authentic Tibetan singing bowls in bulk from Nepal to the USA. A complete guide for wellness brands, shops, ...",valid,valid,True,True,needs_review,50,0.6,"The company website and snippet suggest a guide or information resource on importing singing bowls, not a direct B2B buyer.",medium,not_eligible,False,2026-09-07T16:35:04.486640+00:00,2026-09-07T16:35:04.486640+00:00,2026-09-07T16:35:04.486640+00:00,True,False,Syntax Valid,individual,,,,,
7f69b15093f2,7f69b15093f2,Gopali Authentic Tibetan Singing Bowls & Sound Hea,Gopali Authentic Tibetan Singing Bowls & Sound Hea,,,,,,https://gopaliimports.com,United States,Wholesale Importer,himalayan-sound-healing-bowls,web_search,web_search,https://gopaliimports.com/,"Discover handcrafted Tibetan singing bowls from Nepal. Experience sound healing sessions, certifications, and wholesale access with Gopali Imports.","Discover handcrafted Tibetan singing bowls from Nepal. Experience sound healing sessions, certifications, and wholesale access with Gopali Imports.",missing,missing,False,False,pending,,,,,not_eligible,False,2026-09-07T16:35:04.486700+00:00,2026-09-07T16:35:04.486700+00:00,2026-09-07T16:35:04.486700+00:00,True,False,Missing email address,,,,,,
c83f9c8adf51,c83f9c8adf51,How to find a supplier for singing bowls for sound,How to find a supplier for singing bowls for sound,,,,,,https://facebook.com,United States,Wholesale Importer,himalayan-sound-healing-bowls,web_search,web_search,https://www.facebook.com/groups/235814466274117/posts/572076925981201/,Have any of you gone the route of selling singing bowls along with your sound bath services? How did you find your supplier?,Have any of you gone the route of selling singing bowls along with your sound bath services? How did you find your supplier?,missing,missing,False,False,pending,,,,,not_eligible,False,2026-09-07T16:35:04.486734+00:00,2026-09-07T16:35:04.486734+00:00,2026-09-07T16:35:04.486734+00:00,True,False,Missing email address,,,,,,
6090c2ec398d,6090c2ec398d,Soundtopia: Singing Bowls for Sale,Soundtopia: Singing Bowls for Sale,,,,,,https://soundtopia.com,United States,Wholesale Importer,himalayan-sound-healing-bowls,web_search,web_search,https://www.soundtopia.com/?srsltid=AfmBOopUGkkRwJTWZ3RDfrLly5yeWvLWNgMZ_G-2OhHt8PdnEzmBFWiQ,"We specialize in authentic Crystal and Himalayan Singing Bowls, gongs, and sound therapy instruments, carefully tested","We specialize in authentic Crystal and Himalayan Singing Bowls, gongs, and sound therapy instruments, carefully tested",missing,missing,False,False,pending,,,,,not_eligible,False,2026-09-07T16:35:04.486762+00:00,2026-09-07T16:35:04.486762+00:00,2026-09-07T16:35:04.486762+00:00,True,False,Missing email address,,,,,,
5b4b14ed7eee,5b4b14ed7eee,Singing bowls,Singing bowls,,,,,,https://phoeniximport.com,United States,Wholesale Importer,himalayan-sound-healing-bowls,web_search,web_search,https://www.phoeniximport.com/en/collections/singing-bowls-and-more,"The sound wave of the High Ohm octave has a soothing and healing effect and can help restore the balance in the aura, which further benefits the physical body.","The sound wave of the High Ohm octave has a soothing and healing effect and can help restore the balance in the aura, which further benefits the physical body.",missing,missing,False,False,pending,,,,,not_eligible,False,2026-09-07T16:35:04.486788+00:00,2026-09-07T16:35:04.486788+00:00,2026-09-07T16:35:04.486788+00:00,True,False,Missing email address,,,,,,
